Job Title,Seniority Level,Company,Company Type,Experience Required,Location,Job Description
UI/UX Designer,Mid,Twitter/X,Product,2-5 years,Bangalore,"Design intuitive, delightful experiences for consumer products used by millions. Required: Figma, design systems expertise, and a strong portfolio demonstrating user-centered design. Experience with user research, usability testing, journey mapping, and prototyping. Ability to collaborate tightly with engineers and PMs and defend design decisions with data."
Backend Developer,Mid,Capgemini,Service,2-5 years,Bangalore,"Build integration middleware for ERP and CRM systems. Skills: Python or Java, REST and SOAP APIs, and message queues (ActiveMQ or RabbitMQ). Experience with data transformation, error handling, and working with legacy enterprise systems."
AI Engineer,Entry,Twitter/X,Product,0-2 years,Mumbai,"Junior AI Engineer to build AI-powered features using LLMs and APIs. Required: Python, experience with OpenAI or Anthropic APIs, and basic understanding of prompt engineering. Familiarity with LangChain or LlamaIndex is a plus. Must be able to build simple RAG pipelines, evaluate LLM outputs, and integrate AI features into web applications using FastAPI or Flask."
Machine Learning Engineer,Mid,Apple,Product,2-5 years,Bangalore,"Develop computer vision and NLP pipelines for core product features. Required: Python, Hugging Face Transformers, OpenCV, and experience fine-tuning LLMs. Familiar with GPU cluster management, CUDA optimization, and serving frameworks like Triton or TorchServe."
UI/UX Designer,Mid,Wipro,Service,2-5 years,Bangalore,"Design dashboards and enterprise portals for logistics and banking clients. Skills: Figma, wireframing, and responsive design. Experience working within existing design systems and delivering pixel-perfect mockups. Understanding of accessibility and usability principles expected."
Cloud Engineer,Mid,Nvidia,Product,0-2 years,Pune,"Azure Cloud Engineer for enterprise digital transformation. Required: Azure (AKS, Azure SQL, App Service, Azure Functions, Azure DevOps, Azure AD), Bicep or Terraform, and PowerShell. Experience with hybrid cloud connectivity (ExpressRoute, VPN Gateway) and Azure security (Defender for Cloud, Sentinel). Azure Solutions Architect Expert certification preferred."
System Architect,Senior,DeepMind,Product,5-8 years,Remote,"Solutions Architect to design scalable, cloud-native architectures. Required: 6+ years in software engineering, strong expertise in AWS or Azure, microservices design patterns, and API gateway architecture. Must create architecture diagrams, evaluate build vs buy decisions, and guide engineering teams through complex technical challenges. TOGAF or AWS Solutions Architect certification preferred."
AI Engineer,Mid,Anthropic,Product,2-5 years,Pune,"AI Engineer for multimodal AI applications (vision + language). Required: Python, PyTorch, experience with CLIP, LLaVA, or GPT-4V APIs. Must build image captioning, visual QA, or document understanding systems. Strong software engineering skills to productionize models as microservices."
Data Scientist,Mid,Infosys,Service,2-5 years,Bangalore,"Deliver data science solutions for healthcare and pharma clients. Skills: Python, SAS or SPSS, SQL, and Power BI. Experience with clinical data, survival analysis, and regulatory-compliant ML models. Knowledge of HL7 or FHIR standards is a bonus."
Machine Learning Engineer,Entry,HCL Technologies,Service,0-2 years,Hyderabad,"ML Engineer intern/junior role on the computer vision team. Required: Python, OpenCV, basic PyTorch, and understanding of CNNs and image processing. Projects or coursework in object detection, image classification, or segmentation are valued. Must be able to train models on GPU clusters and evaluate results systematically."
Embedded Engineer,Mid,Atlassian,Product,0-2 years,Hyderabad,"Embedded Systems Engineer. Required: C/C++, RTOS (FreeRTOS or Zephyr), and experience with microcontrollers (ARM Cortex-M, ESP32, STM32). Must design firmware for IoT devices, implement communication protocols (UART, SPI, I2C, MQTT), and optimize for low-power operation. Experience with hardware debugging (JTAG, oscilloscope) required."
Software Engineer,Mid,Nvidia,Product,2-5 years,Chennai,"Software Engineer focused on backend API development using Go. Required: 3+ years in backend engineering, strong Go skills, experience with gRPC, Protobuf, and PostgreSQL. Must be comfortable with high-throughput service design, observability (OpenTelemetry), and cloud-native deployments. Competitive programming background is a plus."
Database Engineer,Mid,LinkedIn,Product,2-5 years,Bangalore,"Build data infrastructure for real-time analytics and OLAP workloads. Required: ClickHouse, Snowflake, or BigQuery expertise, along with dbt and Airflow. Experience with columnar storage, partitioning, and optimizing analytical query performance."
Data Analyst,Mid,TCS,Service,8+ years,Pune,"Business Intelligence Analyst for FMCG client. Required: SQL Server, SSRS, Power BI, and Excel. Experience building financial dashboards, sales performance reports, and ad hoc queries. Must liaise with onshore business analysts and deliver reports on time. Knowledge of SAP Business Objects is preferred."
Data Scientist,Mid,Shopify,Product,2-5 years,New York,"Data Scientist for fraud and risk modeling. Required: Python, XGBoost, LightGBM, and experience with imbalanced classification problems. Must understand model explainability (SHAP, LIME), regulatory requirements, and real-time scoring pipelines. Experience with financial transaction data or insurance claims data preferred."
Frontend Developer,Entry,Spotify,Product,0-2 years,Hyderabad,"Junior Frontend Developer to build web UIs. Required: HTML5, CSS3, JavaScript (ES6+), and basic React or Vue.js. Understanding of responsive design, browser developer tools, and version control with Git. Exposure to REST API integration and component-based design. Willingness to learn TypeScript and modern frontend tooling."
Cloud Engineer,Mid,Capgemini,Service,2-5 years,Bangalore,"Deliver cloud infrastructure projects for manufacturing and retail clients. Skills: Azure (AKS, Azure SQL, App Service), ARM templates or Bicep, and monitoring with Azure Monitor. Experience writing technical proposals and client documentation."
Frontend Developer,Mid,Infosys,Service,2-5 years,Bangalore,"Develop and maintain web portals for banking and insurance clients. Skills: Angular or React, HTML5, CSS3, JavaScript, and REST API integration. Experience in responsive design, cross-browser compatibility, and working within client design guidelines. Basic knowledge of Java Spring Boot backend a plus."
Cloud Engineer,Mid,JP Morgan,Product,2-5 years,Bangalore,"Design serverless and containerized architectures for microservices. Skills: AWS Lambda, API Gateway, DynamoDB, and Docker/Kubernetes. Experience with event-driven architectures, infrastructure as code, and cloud security best practices."
Cloud Engineer,Mid,DoorDash,Product,0-2 years,Pune,"GCP Data and ML Platform Engineer. Required: Google Cloud Platform (BigQuery, Dataflow, Vertex AI, GKE, Cloud Run), Terraform, and Python. Experience building data and ML pipelines on GCP, managing IAM, and optimizing costs. GCP Professional Data Engineer or ML Engineer certification preferred."
Database Engineer,Senior,Adobe,Product,5-8 years,Pune,"Senior Database Engineer for large-scale distributed databases. Required: Deep expertise in PostgreSQL internals, sharding strategies, and high-availability setups. Experience with Cassandra or DynamoDB for NoSQL workloads and Elasticsearch for search. Must optimize for both OLTP and OLAP workloads and mentor the team on best practices."
QA Engineer,Mid,Mastech Digital,Service,5-8 years,Chennai,"Mobile QA Engineer. Required: Appium or XCUITest/Espresso, Python or Java, and experience testing iOS and Android applications. Must design end-to-end test suites, integrate with CI pipelines, and conduct exploratory testing. Experience with device farms (BrowserStack, AWS Device Farm) and crash reporting tools (Crashlytics)."
Software Engineer,Mid,Robinhood,Product,2-5 years,Chennai,"Software Engineer for fintech payment systems. Required: Java or Kotlin, Spring Boot, strong understanding of distributed transactions, idempotency, and financial data integrity. Experience with PCI DSS compliance, fraud detection hooks, and high-availability service design. Familiarity with Kafka for event-driven architecture."
Database Engineer,Entry,Apple,Product,0-2 years,Seattle,"Junior Database Developer. Required: SQL (MySQL or PostgreSQL), basic query optimization, and understanding of database normalization. Exposure to stored procedures, triggers, and indexing strategies. Willingness to learn database administration tasks and work with senior DBAs on performance tuning."
Database Engineer,Mid,Netflix,Product,2-5 years,Bangalore,"Design and optimize globally distributed database systems at massive scale. Required: Deep expertise in PostgreSQL or MySQL internals, query optimization, and indexing strategies. Experience with distributed databases (Cassandra, CockroachDB, Spanner), replication, and sharding. Strong understanding of ACID properties, CAP theorem, and storage engine internals."
Frontend Developer,Mid,Salesforce,Product,2-5 years,Seattle,"Frontend Engineer for consumer web products. Required: React, TypeScript, CSS-in-JS or Tailwind CSS, and experience with state management (Redux, Zustand, or Jotai). Must integrate REST and GraphQL APIs, write unit tests with Jest, and care deeply about performance and accessibility. Experience with Next.js and Storybook preferred."
Data Analyst,Entry,Slack,Product,0-2 years,Pune,"Junior Data Analyst to support reporting and analytics needs. Required: SQL (basic to intermediate), Excel (pivot tables, VLOOKUP), and familiarity with Tableau or Power BI. Ability to clean and transform datasets, create summary reports, and present findings to business stakeholders. Python basics (pandas) are a plus. Strong attention to detail and communication skills."
AI Researcher,Entry,Uber,Product,0-2 years,Seattle,"Research Intern / Junior Research Scientist in Generative AI. Required: Master's in CS/ML, solid PyTorch skills, and exposure to diffusion models, GANs, or LLMs through coursework or projects. Must execute research experiments independently, analyze results, and contribute to internal research reports. Strong mathematical foundations in optimization and probability."
AI Engineer,Mid,Wipro,Service,5-8 years,Chennai,"AI Automation Developer for RPA + AI project. Required: Python, UiPath or Automation Anywhere, OCR (ABBYY or Tesseract), and Azure OpenAI API. Experience building intelligent document processing workflows and integrating AI models into RPA bots. Must document processes, train business users, and support hypercare phase."
AI Engineer,Mid,Accenture,Service,2-5 years,Bangalore,"Build AI-powered document processing systems for banking clients. Required: Python, OCR tools (Tesseract, AWS Textract), and NLP skills. Experience with LLM-based information extraction and deploying solutions on Azure. Client communication and documentation skills essential."
Backend Developer,Mid,Shopify,Product,0-2 years,Chennai,"Node.js Backend Engineer for real-time applications. Required: Node.js, TypeScript, Express or Fastify, PostgreSQL, Redis, and Socket.IO. Experience with event-driven architecture, building APIs at scale, and managing async concurrency. Must implement comprehensive logging, error handling, and API versioning strategies."
UI/UX Designer,Mid,Airbnb,Product,2-5 years,Bangalore,"Own the design language and component library for a SaaS platform. Required: Figma, Storybook integration with React, and experience with atomic design principles. Ability to create both high-fidelity mockups and developer-ready specifications. Cross-functional collaboration skills essential."
System Architect,Mid,Capgemini,Service,8+ years,Hyderabad,"Solution Architect for digital banking platform. Required: Microservices architecture, API gateway (Apigee or AWS API Gateway), cloud (Azure/AWS), and knowledge of banking domain (core banking, payments). Must write solution design documents, lead technical workshops with clients, and oversee development teams."
Data Analyst,Mid,Persistent Systems,Service,5-8 years,Pune,"Product Analytics specialist. Required: SQL, Python, Amplitude or Mixpanel, and experience with product analytics frameworks (AARRR, HEART). Must design event tracking schemas, build retention and engagement analyses, and collaborate with product managers on metric definition. Experience with funnel optimization and cohort analysis."
Frontend Developer,Senior,Robinhood,Product,5-8 years,Chennai,"Senior React Native Developer for cross-platform mobile apps. Required: React Native, TypeScript, experience with native modules, Expo, and App Store/Play Store deployments. Must optimize app performance, implement push notifications, and deep-link routing. Familiarity with CI/CD for mobile (Fastlane, Bitrise) preferred."
Cloud Engineer,Mid,HCL Technologies,Service,5-8 years,Pune,"Azure Cloud Administrator for government project. Required: Azure (VMs, AKS, Azure SQL, Azure AD, Azure Monitor), PowerShell, and Terraform. Experience with Azure governance (Management Groups, Policies, Blueprints), hybrid connectivity, and BCDR. Must follow ITIL change management processes and produce compliance reports."
DevOps Engineer,Mid,Amazon,Product,2-5 years,Bangalore,"Manage and scale cloud infrastructure supporting millions of users. Required: Kubernetes, Terraform, AWS or GCP, and strong scripting skills (Python/Bash). Experience with service mesh (Istio), observability (Prometheus, Grafana, Datadog), and incident management. SRE mindset with focus on reliability, latency, and cost optimization."
Software Engineer,Mid,HCL Technologies,Service,0-2 years,Pune,"Software Engineer for manufacturing ERP implementation. Required: SAP ABAP or Java, REST integration, and SQL. Experience with SAP S/4HANA modules (SD, MM, FI) or Oracle ERP is preferred. Must write technical specifications, develop custom reports, and support go-live activities."
Software Engineer,Mid,Cognizant,Service,5-8 years,Bangalore,"Programmer Analyst for insurance domain. Required: Java, Microservices, REST APIs, PostgreSQL, and Kubernetes basics. Experience with ACORD standards or Guidewire platform is a bonus. Must participate in code reviews, unit testing, and support UAT. Flexible to work in shifts for US client support."
Database Engineer,Mid,SAP,Product,2-5 years,New York,"Data Warehouse Engineer. Required: Snowflake or BigQuery, dbt, SQL, and experience building and maintaining dimensional data models. Must design efficient ELT pipelines, manage data quality, and collaborate with analytics teams. Familiarity with Airflow for orchestration and experience with slowly changing dimensions."
Data Scientist,Senior,Netflix,Product,5-8 years,Bangalore,"Senior Data Scientist for NLP and search relevance. Required: Python, deep learning, Hugging Face Transformers, and experience with search ranking, query understanding, and semantic similarity. Must design offline and online evaluation frameworks and collaborate with ML engineers on deployment."
Data Scientist,Mid,LinkedIn,Product,2-5 years,Bangalore,"Analyze petabyte-scale behavioral data to surface growth opportunities. Required: SQL (BigQuery/Redshift), Python, and data visualization (Looker, Matplotlib). Experience with cohort analysis, funnel optimization, and user segmentation. Strong cross-functional communication skills."
Data Engineer,Mid,SAP,Product,5-8 years,Pune,"Data Engineer for analytics infrastructure. Required: Python, dbt, Airflow, SQL, and Snowflake or Redshift. Must design dimensional data models, build ELT pipelines, manage data catalog (Atlan or DataHub), and ensure data quality across the platform. Experience with data governance and stakeholder management."
Data Scientist,Mid,Atlassian,Product,2-5 years,Bangalore,"Drive product decisions through advanced analytics and experimentation. Requires expertise in Python (pandas, numpy, scikit-learn), SQL, and statistical modeling. Strong experience with A/B testing, causal inference, and Bayesian methods. Must be able to communicate complex findings clearly to PMs and executives. Experience with Spark and Tableau is a plus."
AI Engineer,Senior,IBM,Service,5-8 years,San Francisco,"Senior AI Engineer to lead development of enterprise AI products. Required: 5+ years in ML/AI engineering, deep expertise in LLM fine-tuning, RLHF, and production AI systems. Experience with multi-agent frameworks, tool-use, and building reliable AI pipelines at scale. Must mentor junior engineers and drive AI architecture decisions."
UI/UX Designer,Senior,Cognizant,Service,5-8 years,Seattle,"Senior UX Designer and Design Systems Lead. Required: Figma, deep expertise in atomic design, and experience building and maintaining large-scale design systems. Must lead design critiques, conduct strategic user research, and influence product direction. Experience with accessibility audits, design tokens, and Storybook integration preferred."
Machine Learning Engineer,Senior,Tech Mahindra,Service,5-8 years,Chennai,"Senior ML Engineer for real-time personalization systems. Required: PyTorch, Spark, Flink, experience with online learning and bandit algorithms. Must design low-latency inference systems, manage feature stores, and work with large-scale A/B testing frameworks. Experience with recommendation systems for e-commerce or media platforms preferred."
Machine Learning Engineer,Mid,TCS,Service,2-5 years,Bangalore,"Deliver NLP automation projects for BPO and insurance clients. Required: Python, spaCy or NLTK, and REST API development. Experience with text classification, named entity recognition, and deploying models on Azure ML or AWS SageMaker."
UI/UX Designer,Mid,Wipro,Service,0-2 years,Chennai,"UX Designer for enterprise application redesign. Required: Figma, wireframing, user research, and stakeholder presentation skills. Experience designing enterprise B2B applications, following client brand guidelines, and conducting usability testing. Must deliver both low-fidelity wireframes and high-fidelity prototypes within tight deadlines."
Cybersecurity Engineer,Mid,Lyft,Product,5-8 years,Chennai,"Cloud Security Engineer. Required: AWS/Azure security services, Terraform, and experience with CSPM tools (Prisma Cloud, Wiz). Must implement zero-trust network architecture, manage secrets (HashiCorp Vault), and automate compliance checks. CISSP or CEH certification preferred. Experience with SOC2 and ISO 27001 audits."
DevOps Engineer,Mid,Amazon,Product,2-5 years,Bangalore,"Build and maintain developer platforms and CI/CD pipelines. Skills: GitHub Actions or Jenkins, Docker, Helm, and ArgoCD. Experience with GitOps, infrastructure as code, and developer experience improvements. Familiarity with secrets management (Vault) and security scanning in pipelines."
Frontend Developer,Mid,Infosys,Service,2-5 years,Bangalore,"Build enterprise intranet and HR portals for large clients. Required: React or Angular, Bootstrap or Material UI, and REST APIs. Familiarity with SharePoint or SAP Fiori is a bonus. Good documentation and client communication skills expected."
Software Engineer,Staff,Lyft,Product,8+ years,Hyderabad,"Staff Software Engineer to define technical direction across multiple teams. Required: 8+ years building large-scale systems, deep expertise in distributed computing, and strong leadership skills. Must be able to write technical proposals, evaluate architectural tradeoffs, and influence engineering culture. Experience with org-wide platform initiatives and mentoring senior engineers."
AI Engineer,Mid,Cognizant,Service,2-5 years,Bangalore,"Implement AI chatbot and automation solutions for enterprise clients using Azure OpenAI and LangChain. Must have Python skills, REST API development experience, and knowledge of prompt engineering. Ability to gather requirements, manage client expectations, and deliver PoCs quickly."
UI/UX Designer,Mid,LTIMindtree,Service,2-5 years,Bangalore,"Create UI designs and wireframes for client-facing web and mobile applications. Required: Figma or Adobe XD, strong visual design skills, and experience following client brand guidelines. Ability to present designs to clients, incorporate feedback, and hand off specs to development teams."
Backend Developer,Mid,Dropbox,Product,2-5 years,Seattle,"Backend Developer for real-time systems using WebSockets and event streaming. Required: Node.js or Python, Kafka or NATS, Redis pub/sub, and experience building low-latency APIs. Must design systems for real-time notifications, live data feeds, or collaborative features. Strong understanding of concurrency and connection management."
Data Engineer,Mid,Databricks,Product,2-5 years,Hyderabad,"Data Engineer proficient in Python and PySpark. Build and maintain ETL pipelines ingesting terabytes of data daily. Required: Python, Apache Spark, Airflow, dbt, and experience with data lakes (S3 + Delta Lake or Iceberg). Must handle schema evolution, data quality checks, and work with both batch and streaming data (Kafka or Kinesis)."
Software Engineer,Entry,SAP,Product,0-2 years,Bangalore,"Junior Software Developer for our product engineering team. Responsibilities include developing and testing new features in Python/Node.js, debugging production issues, writing unit tests, and participating in code reviews. Strong academic background in CS or equivalent. Familiarity with React for frontend tasks is a bonus. Eager to learn and grow in a fast-paced startup environment."
Software Engineer,Mid,Mindtree,Service,8+ years,Chennai,"Go Engineer for high-performance infrastructure services. Required: Go, gRPC, Protobuf, PostgreSQL, and Redis. Experience building concurrent, high-throughput services, writing benchmarks, and profiling Go applications. Familiarity with etcd, Consul, or Kubernetes operators is a plus. Must write clean, idiomatic Go code with comprehensive testing."
Frontend Developer,Mid,Uber,Product,2-5 years,Bangalore,"Build performant, accessible consumer web experiences used by hundreds of millions of users. Required: React, TypeScript, GraphQL, and deep CSS expertise. Experience with performance optimization (Core Web Vitals), component libraries, and design systems. Familiarity with Next.js, Webpack, and browser rendering internals preferred."
DevOps Engineer,Mid,Coinbase,Product,2-5 years,Delhi NCR,"Platform Engineer to build internal developer platforms. Required: Kubernetes, Helm, ArgoCD, GitHub Actions, and Python. Experience with GitOps workflows, secrets management (HashiCorp Vault), and developer portal tooling (Backstage). Must collaborate with engineering teams to improve deployment velocity and developer experience."
Software Engineer,Mid,JP Morgan,Product,8+ years,Bangalore,"Python is the primary language for this role. Must have deep expertise in Python 3.x, async programming (asyncio, aiohttp), type hints, and modern Python packaging. Experience with FastAPI or Django REST Framework, SQLAlchemy, Celery for background tasks, and pytest for testing. Must follow clean code principles, write well-documented APIs, and participate in architecture design."
Cloud Engineer,Mid,Tech Mahindra,Service,2-5 years,Bangalore,"Support cloud migration and managed services for enterprise clients. Required: Azure or AWS certifications, Terraform, and PowerShell or Bash scripting. Experience with lift-and-shift migrations, disaster recovery, and 24/7 support SLAs."
Mobile Developer,Mid,OpenAI,Product,2-5 years,Hyderabad,"iOS Engineer. Required: Swift, SwiftUI, UIKit, and experience publishing apps to the App Store. Must implement MVVM or TCA architecture patterns, integrate REST APIs, and optimize app performance. Experience with Core Data, Push Notifications, and App Store Connect. Familiarity with Swift Concurrency (async/await) required."
Machine Learning Engineer,Mid,Zoom,Product,2-5 years,New York,"ML Engineer to build production machine learning systems. Required: Python, PyTorch or TensorFlow, experience with feature engineering, model training, and deployment using Flask or FastAPI. Familiarity with MLflow or Weights & Biases for experiment tracking, and Docker for containerization. Must understand model evaluation metrics and be comfortable working with data scientists."
Software Engineer,Entry,Goldman Sachs,Product,0-2 years,Bangalore,"Entry-level Software Engineer to join our team. Required: Strong CS fundamentals, proficiency in Python or Java, knowledge of data structures and algorithms, and experience with Git. Exposure to web frameworks like Django or Spring Boot is a plus. You will work on building new features, fixing bugs, and learning from senior engineers. LeetCode problem-solving skills expected. Good communication and ability to work in Agile teams required."
Cloud Engineer,Entry,Mindtree,Service,0-2 years,Bangalore,"Junior Cloud Engineer to support cloud infrastructure operations. Required: Basic AWS or Azure knowledge, Linux administration, and scripting in Bash or Python. Exposure to Docker and Terraform. Willingness to learn Kubernetes, infrastructure-as-code, and cloud security best practices. AWS Cloud Practitioner certification is a plus."
Backend Developer,Mid,Amazon,Product,2-5 years,Bangalore,"Develop payment and transaction processing systems. Skills: Java or Kotlin, Spring Boot, SQL, and experience with financial data integrity and idempotency. Knowledge of PCI DSS compliance, distributed transactions, and high-throughput system design."
Software Engineer,Mid,Capgemini,Service,2-5 years,Delhi NCR,"Senior Software Engineer for digital transformation project. Required: Python or Java, microservices, Kafka, Docker, Kubernetes, and Azure. Experience leading a small team, reviewing code, and communicating technical decisions to non-technical stakeholders. PMP or Agile certification is a bonus."
Software Engineer,Mid,LinkedIn,Product,2-5 years,Bangalore,"Design and develop large-scale distributed systems handling millions of requests per day. Strong proficiency in Python, Java, or Go required. Deep understanding of data structures, algorithms, and system design. Experience with microservices architecture, REST and gRPC APIs, Kubernetes, and cloud platforms (AWS/GCP/Azure). Must have strong CS fundamentals, experience with code reviews, and ability to work in fast-paced agile teams. LeetCode-style problem solving ability expected."
DevOps Engineer,Mid,Google,Product,2-5 years,Bangalore,"Own cloud cost optimization and capacity planning for large-scale services. Required: AWS (EKS, RDS, S3, Lambda), Terraform, and Python. Experience with auto-scaling, spot instances, and FinOps practices. Strong cross-team collaboration to drive reliability and efficiency."
Full Stack Developer,Mid,Lyft,Product,5-8 years,Bangalore,"Full Stack TypeScript Developer (Node.js + React). Required: TypeScript, Next.js, Node.js, PostgreSQL, and Prisma. Experience with tRPC or GraphQL, Zod for schema validation, and Turborepo for monorepo management. Must be comfortable with both frontend and backend development and deploy on Vercel or AWS."
Systems Engineer,Mid,KPIT Technologies,Service,2-5 years,San Francisco,"Rust Engineer for WebAssembly and edge computing. Required: Rust, WASM, and experience deploying to edge runtimes (Cloudflare Workers, Fastly Compute). Must optimize binary size and startup time, work with WASI interfaces, and build portable, sandboxed applications."
